,name,team_x,minutes
245,David Brooks,Bournemouth,0
255,Declan Rice,West Ham,1
257,Dejan Kulusevski,Spurs,1
259,Dele Alli,Everton,1
261,Demarai Gray,Everton,1
265,Dennis Praet,Leicester,0
283,Donny van de Beek,Man Utd,1
285,Douglas Luiz Soares de Paulo,Aston Villa,1
289,Dwight McNeil,Everton,1
291,Eberechi Eze,Crystal Palace,1
301,Elliot Anderson,Newcastle,0
309,Emile Smith Rowe,Arsenal,0
311,Emiliano Buendía Stati,Aston Villa,1
313,Emiliano Marcondes,Bournemouth,0
317,Enock Mwepu,Brighton,1
333,Fabio Henrique Tavares,Liverpool,1
337,Facundo Pellistri Rebollo,Man Utd,0
343,Flynn Downes,West Ham,0
345,Francisco Jorge Tomás Oliveira,Wolves,0
347,Frank Onyeka,Brentford,0
351,Frederico Rodrigues de Paula Santos,Man Utd,1
355,Fábio Ferreira Vieira,Arsenal,0
357,Fábio Freitas Gouveia Carvalho,Liverpool,0
361,Gabriel Martinelli Silva,Arsenal,1
371,Granit Xhaka,Arsenal,1
373,Hakim Ziyech,Chelsea,0
377,Hamza Choudhury,Leicester,0
381,Harrison Reed,Fulham,1
383,Harry Arter,Nott'm Forest,0
391,Harry Wilson,Fulham,0
393,Harry Winks,Spurs,0
395,Harvey Barnes,Leicester,0
397,Harvey Elliott,Liverpool,1
399,Harvey White,Spurs,0
407,Hwang Hee-chan,Wolves,1
409,Ibrahima Diallo,Southampton,1
413,Ilkay Gündogan,Man City,1
419,Ivan Neves Abreu Cavaleiro,Fulham,0
427,Jack Colback,Nott'm Forest,1
429,Jack Grealish,Man City,1
431,Jack Harrison,Leeds,1
439,Jacob Murphy,Newcastle,0
441,Jacob Ramsey,Aston Villa,1
443,Jaden Philogene-Bidace,Aston Villa,0
445,Jadon Sancho,Man Utd,1
447,Jaidon Anthony,Bournemouth,0
449,Jairo Riedewald,Crystal Palace,0
451,Jakub Moder,Brighton,0
457,Jamal Lowe,Bournemouth,0
459,James Garner,Man Utd,0
465,James Maddison,Leicester,1
467,James McArthur,Crystal Palace,0
469,James McAtee,Man City,0
471,James Milner,Liverpool,1
477,James Ward-Prowse,Southampton,1
479,Jamie Shackleton,Leeds,0
493,Jarrod Bowen,West Ham,1
501,Jean-Philippe Gbamin,Everton,0
505,Jeff Hendrick,Newcastle,0
507,Jefferson Lerma Solís,Bournemouth,1
509,Jeffrey Schlupp,Crystal Palace,1
511,Jeremy Sarmiento Morante,Brighton,0
513,Jesse Lingard,Nott'm Forest,1
515,Jesurun Rak-Sakyi,Crystal Palace,0
519,Joe Ayodele-Aribo,Southampton,1
525,Joe Lolley,Nott'm Forest,0
529,Joe Rothwell,Bournemouth,0
531,Joe Willock,Newcastle,1
539,Joelinton Cássio Apolinário de Lira,Newcastle,1
541,John McGinn,Aston Villa,1
549,Jonjo Shelvey,Newcastle,0
553,Jordan Ayew,Crystal Palace,1
555,Jordan Henderson,Liverpool,1
561,Jorge Luiz Frello Filho,Chelsea,1
565,Joseph Hodge,Wolves,0
567,Josh Dasilva,Brentford,1
569,Josh Onomah,Fulham,0
577,João Filipe Iria Santos Moutinho,Wolves,0
579,João Palhinha Gonçalves,Fulham,1
589,Junior Stanislas,Bournemouth,0
591,Kacper Kozłowski,Brighton,0
599,Kalvin Phillips,Man City,0
601,Kaoru Mitoma,Brighton,0
607,Keane Lewis-Potter,Brentford,1
617,Kevin De Bruyne,Man City,1
627,Kiernan Dewsbury-Hall,Leicester,1
645,Leander Dendoncker,Wolves,1
647,Leandro Trossard,Brighton,1
651,Leon Bailey,Aston Villa,1
655,Lewis Bate,Leeds,0
659,Lewis Cook,Bournemouth,1
663,Lewis O'Brien,Nott'm Forest,1
665,Lewis Warrington,Everton,0
679,Lucas Rodrigues Moura da Silva,Spurs,1
681,Lucas Torreira di Pascua,Arsenal,0
685,Luis Díaz,Liverpool,1
687,Luis Sinisterra Lucumí,Leeds,0
689,Luka Milivojevic,Crystal Palace,0
697,Luke Cundle,Wolves,0
699,Luke Harris,Fulham,0
715,Mads Bidstrup,Brentford,0
721,Malcolm Ebiowei,Crystal Palace,0
723,Manor Solomon,Fulham,0
725,Manuel Lanzini,West Ham,1
727,Marc Albrighton,Leicester,0
733,Marc Roca Junqué,Leeds,1
739,Marcus Oliveira Alencar,Arsenal,0
741,Marcus Rashford,Man Utd,1
743,Marcus Tavernier,Bournemouth,1
751,Martin Ødegaard,Arsenal,1
753,Marvelous Nakamba,Aston Villa,0
757,Mason Mount,Chelsea,1
759,Mateo Kovacic,Chelsea,0
761,Mateusz Klich,Leeds,1
765,Mathias Jensen,Brentford,1
782,Maxwel Cornet,West Ham,1
786,Michael Olise,Crystal Palace,0
790,Miguel Almirón Rejala,Newcastle,1
794,Mohamed Elneny,Arsenal,0
796,Mohamed Elyounoussi,Southampton,0
798,Mohamed Salah,Liverpool,1
802,Moisés Caicedo Corozo,Brighton,1
804,Morgan Gibbs-White,Wolves,1
806,Morgan Sanson,Aston Villa,0
808,Moussa Djenepo,Southampton,1
812,N'Golo Kanté,Chelsea,1
814,Naby Keita,Liverpool,0
816,Nampalys Mendy,Leicester,0
826,Nathan Redmond,Southampton,0
828,Nathan Tella,Southampton,0
830,Nathaniel Chalobah,Fulham,0
842,Neeskens Kebano,Fulham,1
846,Nicolas Pépé,Arsenal,0
850,Nikola Vlasic,West Ham,0
861,Oliver Hammond,Nott'm Forest,0
863,Oliver Skipp,Spurs,0
869,Orel Mangala,Nott'm Forest,0
871,Oriol Romeu Vidal,Southampton,1
873,Pablo Fornals Malla,West Ham,1
877,Pape Matar Sarr,Spurs,0
879,Pascal Groß,Brighton,1
891,Pedro Lomba Neto,Wolves,1
893,Phil Foden,Man City,1
897,Philip Billing,Bournemouth,1
899,Philippe Coutinho Correia,Aston Villa,1
901,Pierre-Emile Højbjerg,Spurs,1
905,Raheem Sterling,Chelsea,1
907,Raphael Dias Belloli,Leeds,0
919,Reiss Nelson,Arsenal,0
935,Riyad Mahrez,Man City,1
949,Rodrigo Bentancur,Spurs,1
951,Rodrigo Hernandez,Man City,1
953,Rodrigo Moreno,Leeds,1
959,Roméo Lavia,Southampton,1
961,Ross Barkley,Chelsea,0
963,Ruben Loftus-Cheek,Chelsea,1
967,Ryan Christie,Bournemouth,0
969,Ryan Fraser,Newcastle,1
975,Ryan Yates,Nott'm Forest,0
981,Rúben da Silva Neves,Wolves,1
991,Saman Ghoddos,Brentford,0
993,Saïd Benrahma,West Ham,1
999,Scott McTominay,Man Utd,1
1003,Sean Longstaff,Newcastle,1
1011,Shandon Baptiste,Brentford,1
1015,Siriki Dembélé,Bournemouth,0
1017,Solly March,Brighton,1
1019,Son Heung-min,Spurs,1
1021,Stanley Mills,Everton,0
1023,Stefan Bajcetic,Liverpool,0
1029,Steven Alzate,Brighton,0
1031,Steven Bergwijn,Spurs,0
1033,Stuart Armstrong,Southampton,1
1047,Taylor Richards,Brighton,0
1051,Theo Walcott,Southampton,0
1053,Thiago Alcántara do Nascimento,Liverpool,1
1057,Thomas Partey,Arsenal,1
1061,Tim Iroegbunam,Aston Villa,0
1071,Tom Cairney,Fulham,0
1073,Tom Davies,Everton,0
1077,Tomas Soucek,West Ham,1
1089,Tyler Adams,Leeds,1
1091,Tyler Roberts,Leeds,0
1095,Tyrese Francois,Fulham,0
1109,Vitaly Janelt,Brentford,1
1117,Wilfred Ndidi,Leicester,1
1119,Wilfried Zaha,Crystal Palace,1
1123,Will Hughes,Crystal Palace,1
1125,Will Smallbone,Southampton,0
1133,Xande Nascimento da Costa Silva,Nott'm Forest,0
1141,Yoane Wissa,Brentford,1
1143,Youri Tielemans,Leicester,1
1145,Yves Bissouma,Spurs,1
1149,Zidane Iqbal,Man Utd,0
