index,name,team_x,points,value
Alexis Mac Allister2022-08-13 14:00:00+00:00,Alexis Mac Allister,Brighton,2.3190454300583165,55
Ruben Loftus-Cheek2022-08-14 15:30:00+00:00,Ruben Loftus-Cheek,Chelsea,2.3181911885248825,50
Tyler Adams2022-08-13 14:00:00+00:00,Tyler Adams,Leeds,2.2866576786786847,50
Cheick Doucouré2022-08-15 19:00:00+00:00,Cheick Doucouré,Crystal Palace,2.243833717351056,50
Ryan Fraser2022-08-13 14:00:00+00:00,Ryan Fraser,Newcastle,2.1679835233800935,55
Lewis Cook2022-08-13 14:00:00+00:00,Lewis Cook,Bournemouth,2.158364569235469,50
Lewis O'Brien2022-08-14 13:00:00+00:00,Lewis O'Brien,Nott'm Forest,2.136424236153996,50
Manuel Lanzini2022-08-14 13:00:00+00:00,Manuel Lanzini,West Ham,2.1180093242398454,55
Sean Longstaff2022-08-13 14:00:00+00:00,Sean Longstaff,Newcastle,2.1167455662936523,45
Roméo Lavia2022-08-13 14:00:00+00:00,Roméo Lavia,Southampton,2.1162010050618023,45
Boubacar Kamara2022-08-13 11:30:00+00:00,Boubacar Kamara,Aston Villa,2.096937238183258,50
Keane Lewis-Potter2022-08-13 16:30:00+00:00,Keane Lewis-Potter,Brentford,2.091684091764732,55
Stuart Armstrong2022-08-13 14:00:00+00:00,Stuart Armstrong,Southampton,2.0613705518324004,50
Frederico Rodrigues de Paula Santos2022-08-13 16:30:00+00:00,Frederico Rodrigues de Paula Santos,Man Utd,2.0462879621857684,55
Ibrahima Diallo2022-08-13 14:00:00+00:00,Ibrahima Diallo,Southampton,2.017635096741762,45
Ben Pearson2022-08-13 14:00:00+00:00,Ben Pearson,Bournemouth,2.007820274241194,45
Dele Alli2022-08-13 11:30:00+00:00,Dele Alli,Everton,2.0019379720110995,55
Donny van de Beek2022-08-13 16:30:00+00:00,Donny van de Beek,Man Utd,1.9751291240042492,55
Mateusz Klich2022-08-13 14:00:00+00:00,Mateusz Klich,Leeds,1.966716621316688,50
Douglas Luiz Soares de Paulo2022-08-13 11:30:00+00:00,Douglas Luiz Soares de Paulo,Aston Villa,1.9618826239528766,50
Will Hughes2022-08-15 19:00:00+00:00,Will Hughes,Crystal Palace,1.790634194860834,50
