index,name,team_x,points,value
Marc Cucurella Saseta2022-08-14 15:30:00+00:00,Marc Cucurella Saseta,Chelsea,4.755849363431846,50
Emerson Leite de Souza Junior2022-08-14 15:30:00+00:00,Emerson Leite de Souza Junior,Spurs,4.737515020442568,50
Matty Cash2022-08-13 11:30:00+00:00,Matty Cash,Aston Villa,4.735005714251271,50
Matt Targett2022-08-13 14:00:00+00:00,Matt Targett,Newcastle,4.674957111106614,50
Ivan Perišić2022-08-14 15:30:00+00:00,Ivan Perišić,Spurs,4.65959508308573,55
Benjamin White2022-08-13 14:00:00+00:00,Benjamin White,Arsenal,4.619727585287383,45
Tim Ream2022-08-13 14:00:00+00:00,Tim Ream,Fulham,4.600647176271502,45
Luke Shaw2022-08-13 16:30:00+00:00,Luke Shaw,Man Utd,4.582925058651223,50
Timothy Castagne2022-08-13 14:00:00+00:00,Timothy Castagne,Leicester,4.57175521255016,45
Vitalii Mykolenko2022-08-13 11:30:00+00:00,Vitalii Mykolenko,Everton,4.493811937649822,45
Tosin Adarabioyo2022-08-13 14:00:00+00:00,Tosin Adarabioyo,Fulham,4.4764843716246725,45
Diogo Dalot Teixeira2022-08-13 16:30:00+00:00,Diogo Dalot Teixeira,Man Utd,4.448322216241747,45
Ben Davies2022-08-14 15:30:00+00:00,Ben Davies,Spurs,4.397518412795139,50
Robin Koch2022-08-13 14:00:00+00:00,Robin Koch,Leeds,4.383151636880793,45
Aaron Cresswell2022-08-14 13:00:00+00:00,Aaron Cresswell,West Ham,4.374480953928954,50
Ben Davies2022-08-14 15:30:00+00:00,Ben Davies,Spurs,4.3595053319098795,50
Kieran Tierney2022-08-13 14:00:00+00:00,Kieran Tierney,Arsenal,4.359170392564018,50
Diego Llorente2022-08-13 14:00:00+00:00,Diego Llorente,Leeds,4.215777571201231,45
Adam Webster2022-08-13 14:00:00+00:00,Adam Webster,Brighton,4.171359735546511,45
Jordan Zemura2022-08-13 14:00:00+00:00,Jordan Zemura,Bournemouth,4.08405279367303,45
Mason Holgate2022-08-13 11:30:00+00:00,Mason Holgate,Everton,4.06855879669263,45
Adam Smith2022-08-13 14:00:00+00:00,Adam Smith,Bournemouth,4.0575858152083075,45
Nathan Collins2022-08-13 14:00:00+00:00,Nathan Collins,Wolves,3.931138055987827,45
Lewis Dunk2022-08-13 14:00:00+00:00,Lewis Dunk,Brighton,3.872778781447053,45
Cristian Romero2022-08-14 15:30:00+00:00,Cristian Romero,Spurs,3.8302775765730455,50
Tyrick Mitchell2022-08-15 19:00:00+00:00,Tyrick Mitchell,Crystal Palace,3.747651875715121,45
Diego Carlos Santos Silva2022-08-13 11:30:00+00:00,Diego Carlos Santos Silva,Aston Villa,3.7443999391250333,50
Ben Johnson2022-08-14 13:00:00+00:00,Ben Johnson,West Ham,3.706780352613981,45
Pascal Struijk2022-08-13 14:00:00+00:00,Pascal Struijk,Leeds,3.563661792013065,45
Jonathan Castro Otto2022-08-13 14:00:00+00:00,Jonathan Castro Otto,Wolves,3.551167819213114,45
Neco Williams2022-08-14 13:00:00+00:00,Neco Williams,Nott'm Forest,3.5182294775344203,40
Romain Perraud2022-08-13 14:00:00+00:00,Romain Perraud,Southampton,3.436007197138644,45
Vladimir Coufal2022-08-14 13:00:00+00:00,Vladimir Coufal,West Ham,3.3723329410758023,45
Kurt Zouma2022-08-14 13:00:00+00:00,Kurt Zouma,West Ham,3.346218779272786,45
Wesley Fofana2022-08-13 14:00:00+00:00,Wesley Fofana,Leicester,3.3338027723811035,45
Harry Toffolo2022-08-14 13:00:00+00:00,Harry Toffolo,Nott'm Forest,3.0189862357804214,45
Rúben Nascimento Vinagre2022-08-13 11:30:00+00:00,Rúben Nascimento Vinagre,Everton,3.0013228024146383,45
Thiago Emiliano da Silva2022-08-14 15:30:00+00:00,Thiago Emiliano da Silva,Chelsea,2.8686348999324967,55
Ben Mee2022-08-13 16:30:00+00:00,Ben Mee,Brentford,2.8221713340125736,45
Scott McKenna2022-08-14 13:00:00+00:00,Scott McKenna,Nott'm Forest,2.7560964895422226,45
Ezri Konsa Ngoyo2022-08-13 11:30:00+00:00,Ezri Konsa Ngoyo,Aston Villa,2.751677171982035,45
James Justin2022-08-13 14:00:00+00:00,James Justin,Leicester,2.7270841660441194,45
Nathaniel Clyne2022-08-15 19:00:00+00:00,Nathaniel Clyne,Crystal Palace,2.604736102951532,45
Marc Guéhi2022-08-15 19:00:00+00:00,Marc Guéhi,Crystal Palace,2.497248326978081,45
James Tarkowski2022-08-13 11:30:00+00:00,James Tarkowski,Everton,2.0422137421865716,45
Kyle Walker2022-08-13 14:00:00+00:00,Kyle Walker,Man City,1.9490754267223764,50
Kyle Walker-Peters2022-08-13 14:00:00+00:00,Kyle Walker-Peters,Southampton,1.9453770938440165,45
Nathan Patterson2022-08-13 11:30:00+00:00,Nathan Patterson,Everton,1.9278759377989363,40
Joe Worrall2022-08-14 13:00:00+00:00,Joe Worrall,Nott'm Forest,1.7088703169463555,45
Fabian Schär2022-08-13 14:00:00+00:00,Fabian Schär,Newcastle,1.6992041593658138,45
Joachim Andersen2022-08-15 19:00:00+00:00,Joachim Andersen,Crystal Palace,1.403584081430345,45
Max Kilman2022-08-13 14:00:00+00:00,Max Kilman,Wolves,1.3056732698285032,45
Joël Veltman2022-08-13 14:00:00+00:00,Joël Veltman,Brighton,1.2979267040495928,45
Moussa Niakhaté2022-08-14 13:00:00+00:00,Moussa Niakhaté,Nott'm Forest,1.285810865758482,45
Lisandro Martínez2022-08-13 16:30:00+00:00,Lisandro Martínez,Man Utd,1.0124312380497673,45
